t,gpu_mem_MiB,gpu_util_pct,host_ram_GiB,cpu_cores_busy,gpu_power_W
1789595405.479,18625.0,28.0,19.233,1.271,82.61
1789595406.033,18625.0,84.0,19.232,2.024,99.7
1789595406.585,18625.0,95.0,19.22,2.214,211.51
1789595407.138,18625.0,95.0,19.228,1.662,303.39
1789595407.691,18625.0,91.0,19.244,1.72,299.99
1789595408.243,18625.0,91.0,19.241,1.678,299.71
1789595408.784,18625.0,94.0,19.234,2.006,300.22
1789595409.324,18625.0,0.0,19.252,1.237,199.88
1789595409.864,18625.0,0.0,19.245,0.244,92.08
1789595410.404,18625.0,0.0,19.242,0.339,92.08
1789595410.944,18625.0,0.0,19.243,0.678,62.86
1789595411.484,18625.0,0.0,19.249,0.319,62.86
1789595412.024,18625.0,0.0,19.265,0.263,62.59
1789595412.564,18625.0,0.0,19.264,0.169,62.59
1789595413.104,18625.0,0.0,19.264,0.188,62.31
1789595413.643,18625.0,0.0,19.264,0.187,62.31
1789595414.183,18625.0,0.0,19.244,0.697,62.39
1789595414.725,18625.0,0.0,19.237,0.412,62.39
1789595415.264,18625.0,0.0,19.233,0.34,62.35
1789595415.804,18625.0,0.0,19.192,0.527,62.38
1789595416.349,20609.0,5.0,19.218,2.972,77.08
1789595416.894,22369.0,92.0,19.233,1.474,189.22
1789595417.438,22369.0,88.0,19.233,3.163,270.41
1789595417.978,18625.0,0.0,19.233,2.827,208.08
1789595418.518,18625.0,13.0,19.252,1.545,135.71
1789595419.059,18625.0,0.0,19.257,1.834,80.77
1789595419.599,18625.0,0.0,19.261,1.308,80.86
1789595420.139,18625.0,0.0,19.28,1.427,81.74
1789595420.679,18625.0,0.0,19.283,1.232,80.78
1789595421.221,18625.0,40.0,19.271,1.794,81.32
1789595421.771,18625.0,92.0,19.278,2.123,174.78
1789595422.326,18625.0,92.0,19.267,1.976,266.28
1789595422.879,18625.0,95.0,19.251,2.144,301.34
1789595423.426,18625.0,96.0,19.267,2.122,300.46
1789595423.976,18625.0,91.0,19.272,1.759,299.44
1789595424.518,18625.0,0.0,19.265,1.402,245.49
1789595425.059,18625.0,0.0,19.264,0.998,117.37
1789595425.599,18625.0,0.0,19.264,0.225,75.4
1789595426.139,18625.0,0.0,19.252,0.206,63.37
1789595426.679,18625.0,0.0,19.245,0.319,63.37
1789595427.218,18625.0,0.0,19.244,0.549,62.94
1789595427.758,18625.0,0.0,19.244,0.131,62.94
1789595428.298,18625.0,0.0,19.222,0.339,62.9
1789595428.839,18625.0,0.0,19.101,0.471,62.9
1789595429.381,18625.0,0.0,19.116,0.374,62.67
1789595429.922,18625.0,0.0,19.128,0.15,62.67
1789595430.462,18625.0,0.0,19.128,0.131,62.6
1789595431.001,18625.0,0.0,19.2,0.774,62.6
1789595431.545,18625.0,95.0,19.208,5.146,83.7
1789595432.091,25121.0,100.0,19.228,3.796,115.8
1789595432.636,25121.0,100.0,19.239,2.526,257.52
1789595433.179,26145.0,92.0,19.223,2.512,293.58
1789595433.723,26145.0,93.0,19.232,4.748,273.1
1789595434.272,26145.0,92.0,19.246,4.789,248.32
1789595434.815,18625.0,91.0,19.249,4.18,219.78
1789595435.356,18625.0,9.0,19.251,2.811,133.9
1789595435.897,18625.0,39.0,19.269,2.366,101.5
1789595436.437,18625.0,0.0,19.287,2.306,100.75
1789595436.979,18625.0,0.0,19.28,2.516,92.59
1789595437.519,18625.0,28.0,19.28,2.471,102.76
1789595438.063,18625.0,95.0,19.28,3.32,126.12
1789595438.618,18625.0,100.0,19.313,3.187,196.41
1789595439.168,18625.0,100.0,19.211,2.769,280.8
1789595439.72,18625.0,100.0,19.238,3.11,301.52
1789595440.272,18625.0,100.0,19.235,2.711,300.16
1789595440.824,18625.0,100.0,19.235,2.652,300.09
1789595441.374,18625.0,100.0,19.235,2.573,299.96
1789595441.924,18625.0,100.0,19.235,2.793,299.93
1789595442.475,18625.0,100.0,19.236,2.628,299.93
1789595443.026,18625.0,100.0,19.236,2.598,299.97
1789595443.58,18625.0,100.0,19.255,3.051,299.99
1789595444.12,18625.0,12.0,19.268,2.562,281.74
1789595444.66,18625.0,0.0,19.215,1.978,155.55
1789595445.2,18625.0,0.0,19.19,0.206,70.6
1789595445.74,18625.0,0.0,19.19,0.225,70.6
1789595446.28,18625.0,0.0,19.19,0.131,64.74
1789595446.82,18625.0,0.0,19.203,0.245,64.74
1789595447.36,18625.0,0.0,19.203,0.131,63.69
1789595447.9,18625.0,0.0,19.21,0.587,63.69
1789595448.441,18625.0,0.0,19.227,0.168,63.66
1789595448.98,18625.0,0.0,19.214,0.472,63.32
1789595449.52,18625.0,0.0,19.224,0.301,63.32
1789595450.062,18625.0,0.0,19.22,0.244,63.4
1789595450.608,18625.0,94.0,19.184,2.438,64.25
1789595451.155,25121.0,40.0,19.196,4.789,111.39
1789595451.699,25121.0,100.0,19.196,2.17,222.8
1789595452.245,26145.0,97.0,19.206,2.59,300.33
1789595452.792,26145.0,93.0,19.223,3.753,280.13
1789595453.337,26145.0,92.0,19.242,4.519,254.3
1789595453.881,26145.0,89.0,19.246,5.071,238.16
1789595454.425,18625.0,20.0,19.256,2.715,177.32
1789595454.967,18625.0,19.0,19.267,2.72,112.47
1789595455.509,18625.0,17.0,19.267,2.273,99.32
1789595456.05,18625.0,18.0,19.289,2.755,97.97
1789595456.59,18625.0,21.0,19.306,2.415,103.06
1789595457.135,18625.0,60.0,19.304,3.098,110.26
1789595457.69,18625.0,95.0,19.321,3.34,174.72
1789595458.241,18625.0,100.0,19.31,2.885,267.86
1789595458.793,18625.0,100.0,19.337,3.023,307.05
1789595459.344,18625.0,100.0,19.335,2.839,299.97
1789595459.894,18625.0,100.0,19.334,2.587,300.13
1789595460.443,18625.0,100.0,19.328,3.051,299.99
1789595460.994,18625.0,100.0,19.329,2.606,299.95
1789595461.547,18625.0,100.0,19.329,2.652,300.08
1789595462.098,18625.0,100.0,19.324,2.701,300.07
1789595462.648,18625.0,100.0,19.341,2.646,299.99
1789595463.196,18625.0,93.0,19.344,2.618,299.49
1789595463.736,18625.0,0.0,19.262,2.804,187.29
1789595464.276,18625.0,0.0,19.263,0.876,102.55
1789595464.815,18625.0,0.0,19.177,0.339,102.55
1789595465.355,18625.0,0.0,19.194,0.262,66.34
1789595465.894,18625.0,0.0,19.194,0.188,66.34
1789595466.433,18625.0,0.0,19.183,0.208,65.8
1789595466.973,18625.0,0.0,19.178,0.32,65.8
1789595467.512,18625.0,0.0,19.179,0.244,65.09
1789595468.052,18625.0,0.0,19.194,0.15,65.09
1789595468.591,18625.0,0.0,19.196,0.778,65.11
1789595469.131,18625.0,0.0,19.192,0.469,65.11
1789595469.672,18625.0,0.0,19.207,0.983,64.46
1789595470.217,18625.0,96.0,19.194,4.871,93.29
1789595470.764,25121.0,100.0,19.198,3.397,151.84
1789595471.31,25633.0,99.0,19.215,2.16,273.65
1789595471.855,26145.0,93.0,19.226,3.069,289.44
1789595472.401,26145.0,93.0,19.243,4.882,267.14
1789595472.945,26145.0,91.0,19.253,4.878,244.77
1789595473.487,18625.0,10.0,19.263,3.694,202.58
1789595474.028,18625.0,35.0,19.272,2.415,139.71
1789595474.57,18625.0,13.0,19.293,2.573,99.89
1789595475.112,18625.0,18.0,19.293,2.351,102.51
1789595475.653,18625.0,17.0,19.308,2.389,104.46
1789595476.196,18625.0,0.0,19.307,2.526,105.93
1789595476.751,18625.0,97.0,19.316,3.951,152.52
1789595477.303,18625.0,100.0,19.334,2.738,243.39
1789595477.853,18625.0,100.0,19.334,2.761,305.56
1789595478.403,18625.0,100.0,19.334,2.583,300.08
1789595478.956,18625.0,100.0,19.335,2.785,299.98
1789595479.508,18625.0,100.0,19.329,2.945,299.95
1789595480.057,18625.0,100.0,19.352,2.661,299.99
1789595480.61,18625.0,100.0,19.37,3.138,300.03
1789595481.162,18625.0,100.0,19.392,2.648,300.08
1789595481.713,18625.0,100.0,19.393,2.642,300.03
1789595482.264,18625.0,100.0,19.393,2.591,299.87
1789595482.804,18625.0,0.0,19.382,2.377,217.12
1789595483.343,18625.0,0.0,19.331,0.636,98.51
1789595483.882,18625.0,0.0,19.247,0.489,98.51
1789595484.422,18625.0,0.0,19.243,0.301,67.24
1789595484.962,18625.0,0.0,19.259,0.606,67.24
1789595485.501,18625.0,0.0,19.259,0.112,65.91
1789595486.043,18625.0,0.0,19.256,0.205,65.91
1789595486.584,18625.0,0.0,19.271,0.131,65.72
1789595487.124,18625.0,0.0,19.257,0.283,65.72
1789595487.665,18625.0,0.0,19.275,0.131,65.39
1789595488.204,18625.0,0.0,19.277,0.226,65.39
1789595488.746,18625.0,0.0,19.277,0.318,65.3
1789595489.29,18625.0,93.0,19.256,3.299,68.19
1789595489.835,25121.0,46.0,19.241,5.108,100.86
1789595490.381,25121.0,100.0,19.252,2.12,229.48
1789595490.926,26145.0,99.0,19.238,2.241,291.67
1789595491.472,26145.0,93.0,19.257,3.698,284.28
1789595492.017,26145.0,92.0,19.259,4.678,257.51
1789595492.561,26145.0,89.0,19.291,5.082,240.61
1789595493.105,18625.0,21.0,19.301,3.386,177.67
1789595493.647,18625.0,0.0,19.301,2.845,113.17
1789595494.193,18625.0,40.0,19.303,2.4,99.5
1789595494.735,18625.0,0.0,19.321,2.715,101.3
1789595495.275,18625.0,29.0,19.32,2.464,99.49
1789595495.82,18625.0,65.0,19.315,3.106,112.08
1789595496.372,18625.0,99.0,19.326,3.342,168.93
1789595496.92,18625.0,100.0,19.319,2.765,256.63
1789595497.469,18625.0,100.0,19.319,3.13,302.74
1789595498.02,18625.0,100.0,19.319,2.675,300.05
1789595498.573,18625.0,100.0,19.319,2.594,299.95
1789595499.125,18625.0,100.0,19.363,2.853,300.07
1789595499.675,18625.0,100.0,19.382,3.231,300.03
1789595500.225,18625.0,100.0,19.384,2.783,299.93
1789595500.779,18625.0,100.0,19.38,2.63,300.07
1789595501.33,18625.0,100.0,19.395,3.083,300.04
1789595501.881,18625.0,96.0,19.399,2.62,299.56
1789595502.423,18625.0,0.0,19.363,2.185,198.82
1789595502.964,18625.0,0.0,19.344,0.279,83.76
1789595503.504,18625.0,0.0,19.281,0.357,83.76
1789595504.043,18625.0,0.0,19.28,0.131,68.16
1789595504.583,18625.0,0.0,19.271,0.263,68.16
1789595505.123,18625.0,0.0,19.269,0.149,67.07
1789595505.663,18625.0,0.0,19.262,0.566,67.07
1789595506.203,18625.0,0.0,19.277,0.093,66.75
1789595506.743,18625.0,0.0,19.28,0.15,66.75
1789595507.283,18625.0,0.0,19.275,0.301,66.31
1789595507.824,18625.0,0.0,19.267,0.149,66.31
1789595508.364,18625.0,0.0,19.292,0.846,66.13
1789595508.907,18625.0,94.0,19.237,4.736,100.59
1789595509.454,25121.0,100.0,19.233,4.068,154.28
1789595510.003,23137.0,100.0,19.245,2.37,270.8
1789595510.55,26145.0,92.0,19.246,3.111,291.14
1789595511.096,26145.0,92.0,19.253,4.493,265.8
1789595511.641,26145.0,91.0,19.269,4.893,250.1
1789595512.182,18625.0,0.0,19.266,3.484,203.65
1789595512.726,18625.0,26.0,19.285,2.485,133.18
1789595513.266,18625.0,0.0,19.275,2.262,102.69
1789595513.807,18625.0,36.0,19.29,2.746,106.51
1789595514.348,18625.0,17.0,19.291,2.363,105.21
1789595514.888,18625.0,18.0,19.296,2.577,111.92
1789595515.436,18625.0,96.0,19.304,3.602,131.04
1789595515.989,18625.0,100.0,19.297,2.744,238.67
1789595516.54,18625.0,100.0,19.297,2.575,303.44
1789595517.093,18625.0,100.0,19.299,2.726,300.33
1789595517.644,18625.0,100.0,19.315,3.097,300.01
1789595518.195,18625.0,100.0,19.313,2.665,299.99
1789595518.747,18625.0,100.0,19.305,2.72,300.02
1789595519.298,18625.0,100.0,19.323,2.557,300.07
1789595519.849,18625.0,100.0,19.351,3.06,300.03
1789595520.401,18625.0,100.0,19.351,2.557,299.99
1789595520.952,18625.0,100.0,19.356,2.95,299.98
1789595521.492,18625.0,0.0,19.36,2.246,247.24
1789595522.035,18625.0,0.0,19.284,1.455,126.97
1789595522.574,18625.0,0.0,19.194,0.206,100.8
1789595523.115,18625.0,0.0,19.212,0.169,100.8
1789595523.655,18625.0,0.0,19.221,0.337,68.91
1789595524.196,18625.0,0.0,19.235,0.318,67.61
1789595524.735,18625.0,0.0,19.234,0.226,67.61
1789595525.275,18625.0,0.0,19.234,0.094,67.56
1789595525.814,18625.0,0.0,19.238,0.511,67.56
1789595526.353,18625.0,0.0,19.242,0.112,67.15
1789595526.893,18625.0,0.0,19.238,0.188,67.15
1789595527.433,18625.0,0.0,19.228,0.281,67.1
1789595527.979,18625.0,78.0,19.2,3.16,71.68
1789595528.524,21857.0,100.0,19.216,4.637,117.75
1789595529.07,25121.0,100.0,19.235,2.474,254.41
1789595529.618,25633.0,96.0,19.256,2.773,300.55
1789595530.164,26145.0,92.0,19.274,4.343,281.06
1789595530.709,26145.0,91.0,19.298,4.815,262.3
1789595531.253,22401.0,88.0,19.314,4.67,235.94
1789595531.794,18625.0,31.0,19.332,2.422,177.38
1789595532.335,18625.0,19.0,19.321,2.434,110.62
1789595532.875,18625.0,2.0,19.321,2.318,103.1
1789595533.415,18625.0,7.0,19.321,2.295,104.54
1789595533.957,18625.0,38.0,19.336,2.441,112.85
1789595534.501,18625.0,96.0,19.355,3.724,129.95
1789595535.053,18625.0,100.0,19.369,3.083,212.03
1789595535.606,18625.0,100.0,19.366,2.557,278.89
1789595536.158,18625.0,100.0,19.374,2.734,300.29
1789595536.71,18625.0,100.0,19.374,2.59,299.9
1789595537.264,18625.0,100.0,19.382,2.707,299.98
1789595537.814,18625.0,100.0,19.374,2.54,300.01
1789595538.363,18625.0,100.0,19.389,3.065,300.05
1789595538.913,18625.0,100.0,19.389,2.62,299.94
1789595539.465,18625.0,100.0,19.387,2.656,299.98
1789595540.018,18625.0,100.0,19.362,3.018,300.05
1789595540.558,18625.0,0.0,19.357,2.471,268.91
1789595541.1,18625.0,0.0,19.29,2.358,154.44
1789595541.644,21857.0,93.0,19.296,2.556,132.23
1789595542.188,22369.0,90.0,19.256,1.656,232.15
1789595542.733,22369.0,87.0,19.273,4.012,271.48
1789595543.277,18625.0,10.0,19.279,1.839,182.65
1789595543.817,18625.0,22.0,19.272,1.269,107.86
1789595544.361,18625.0,9.0,19.288,1.234,85.15
1789595544.901,18625.0,0.0,19.292,1.331,85.27
1789595545.441,18625.0,17.0,19.292,1.234,88.52
1789595545.986,18625.0,0.0,19.276,1.352,89.7
1789595546.536,18625.0,95.0,19.292,2.478,146.24
1789595547.084,18625.0,91.0,19.291,1.583,269.14
1789595547.637,18625.0,95.0,19.286,1.804,301.55
1789595548.187,18625.0,91.0,19.267,1.596,299.49
1789595548.739,18625.0,91.0,19.269,1.78,299.73
1789595549.279,18625.0,0.0,19.276,1.381,268.06
1789595549.819,18625.0,0.0,19.28,1.134,164.11
1789595550.358,18625.0,0.0,19.19,0.282,81.59
1789595550.898,18625.0,0.0,19.195,0.569,81.59
1789595551.438,18625.0,0.0,19.195,0.15,70.4
1789595551.977,18625.0,0.0,19.195,0.187,70.4
1789595552.517,18625.0,0.0,19.182,0.187,68.87
1789595553.058,18625.0,0.0,19.191,0.131,68.49
1789595553.598,18625.0,0.0,19.191,0.13,68.49
1789595554.138,18625.0,0.0,19.179,0.34,68.02
1789595554.678,18625.0,0.0,19.18,0.548,68.02
1789595555.218,18625.0,0.0,19.263,1.247,67.95
1789595555.762,18625.0,95.0,19.219,4.845,89.32
1789595556.308,25121.0,100.0,19.232,3.273,157.55
1789595556.854,25121.0,100.0,19.238,2.204,270.91
1789595557.399,26145.0,92.0,19.254,2.712,294.85
1789595557.948,26145.0,92.0,19.272,4.382,271.53
1789595558.493,26145.0,92.0,19.279,4.671,257.42
1789595559.034,18625.0,89.0,19.306,4.642,218.68
1789595559.576,18625.0,0.0,19.324,2.351,149.5
1789595560.116,18625.0,19.0,19.319,2.849,109.67
1789595560.657,18625.0,0.0,19.331,2.588,106.21
1789595561.198,18625.0,16.0,19.324,2.415,103.01
1789595561.737,18625.0,34.0,19.318,2.415,113.65
1789595562.278,18625.0,100.0,19.318,3.303,135.04
1789595562.832,18625.0,100.0,19.345,3.279,211.56
1789595563.382,18625.0,100.0,19.346,2.595,302.23
1789595563.933,18625.0,100.0,19.351,2.661,300.5
1789595564.483,18625.0,100.0,19.351,2.565,300.04
1789595565.035,18625.0,100.0,19.336,2.888,299.96
1789595565.585,18625.0,100.0,19.337,2.536,300.02
1789595566.136,18625.0,100.0,19.337,2.62,300.01
1789595566.687,18625.0,100.0,19.337,2.543,299.92
1789595567.237,18625.0,100.0,19.341,3.107,300.02
1789595567.789,18625.0,100.0,19.339,2.683,300.08
1789595568.329,18625.0,0.0,19.333,2.381,273.49
1789595568.869,18625.0,8.0,19.287,1.997,137.2
1789595569.415,21857.0,100.0,19.248,2.764,114.18
1789595569.963,22369.0,89.0,19.24,1.788,243.52
1789595570.507,22369.0,87.0,19.257,3.682,275.59
1789595571.049,18625.0,10.0,19.275,2.194,181.81
1789595571.59,18625.0,22.0,19.275,1.348,118.02
1789595572.131,18625.0,0.0,19.29,1.25,89.17
1789595572.672,18625.0,0.0,19.306,1.194,86.42
1789595573.212,18625.0,17.0,19.315,1.329,91.36
1789595573.755,18625.0,0.0,19.319,1.319,90.99
1789595574.303,18625.0,92.0,19.317,2.061,145.67
1789595574.856,18625.0,92.0,19.322,1.548,272.88
1789595575.408,18625.0,92.0,19.324,2.148,301.33
1789595575.959,18625.0,96.0,19.321,1.631,300.39
1789595576.513,18625.0,96.0,19.306,1.589,299.56
1789595577.053,18625.0,0.0,19.302,1.418,258.75
1789595577.593,18625.0,0.0,19.3,1.096,158.69
1789595578.133,18625.0,0.0,19.305,0.112,96.85
1789595578.672,18625.0,0.0,19.295,0.245,96.85
1789595579.211,18625.0,0.0,19.293,0.094,70.88
1789595579.751,18625.0,0.0,19.216,0.571,70.88
1789595580.291,18625.0,0.0,19.223,0.53,69.69
1789595580.831,18625.0,0.0,19.232,0.15,69.69
1789595581.37,18625.0,0.0,19.232,0.188,68.98
1789595581.911,18625.0,0.0,19.238,0.112,68.83
1789595582.451,18625.0,0.0,19.238,0.112,68.83
1789595582.99,18625.0,0.0,19.238,0.131,68.75
1789595583.531,18625.0,0.0,19.223,0.492,68.75
1789595584.071,18625.0,0.0,19.216,0.379,68.5
1789595584.61,18625.0,0.0,19.286,0.532,68.5
1789595585.156,18625.0,94.0,19.231,3.931,83.53
1789595585.701,25121.0,100.0,19.238,4.655,115.3
1789595586.246,25121.0,100.0,19.255,2.237,264.3
1789595586.792,26145.0,93.0,19.255,2.311,299.3
1789595587.338,26145.0,93.0,19.273,4.259,275.34
1789595587.883,26145.0,92.0,19.274,5.156,258.64
1789595588.426,22401.0,89.0,19.275,4.367,234.24
1789595588.967,18625.0,0.0,19.289,2.434,154.02
1789595589.51,18625.0,0.0,19.299,2.378,111.92
1789595590.05,18625.0,0.0,19.295,2.321,107.14
1789595590.59,18625.0,0.0,19.29,2.801,107.02
1789595591.135,18625.0,20.0,19.29,2.426,104.7
1789595591.681,18625.0,97.0,19.305,3.619,125.5
1789595592.231,18625.0,100.0,19.343,2.982,188.14
1789595592.783,18625.0,100.0,19.343,2.917,287.8
1789595593.334,18625.0,100.0,19.328,2.583,301.05
1789595593.884,18625.0,100.0,19.323,2.683,299.99
1789595594.436,18625.0,100.0,19.338,2.539,299.99
1789595594.988,18625.0,100.0,19.352,2.638,300.0
1789595595.54,18625.0,100.0,19.347,2.679,299.98
1789595596.089,18625.0,100.0,19.349,3.084,299.96
1789595596.641,18625.0,100.0,19.349,2.575,299.95
1789595597.192,18625.0,100.0,19.349,2.669,300.04
1789595597.732,18625.0,75.0,19.347,2.583,297.17
1789595598.271,18625.0,0.0,19.308,1.931,160.46
1789595598.817,21857.0,6.0,19.292,2.926,93.12
1789595599.362,22369.0,93.0,19.245,1.222,231.66
1789595599.906,22369.0,88.0,19.243,3.887,281.03
1789595600.446,18625.0,0.0,19.24,2.713,198.72
1789595600.989,18625.0,0.0,19.259,1.362,129.19
1789595601.528,18625.0,0.0,19.259,1.174,89.28
1789595602.069,18625.0,18.0,19.266,1.275,91.22
1789595602.612,18625.0,16.0,19.285,1.243,88.07
1789595603.152,18625.0,0.0,19.285,1.198,92.41
1789595603.705,18625.0,80.0,19.285,2.067,124.9
1789595604.254,18625.0,95.0,19.285,2.022,256.94
1789595604.807,18625.0,95.0,19.295,1.568,305.12
1789595605.358,18625.0,92.0,19.299,1.806,300.86
1789595605.909,18625.0,96.0,19.299,1.594,300.45
1789595606.451,18625.0,16.0,19.285,1.507,283.7
1789595606.99,18625.0,0.0,19.273,1.069,181.6
1789595607.53,18625.0,0.0,19.291,0.244,99.09
1789595608.072,18625.0,0.0,19.272,0.509,99.09
1789595608.612,18625.0,0.0,19.29,0.3,71.15
1789595609.151,18625.0,0.0,19.202,0.226,71.15
1789595609.691,18625.0,0.0,19.21,0.167,70.53
1789595610.23,18625.0,0.0,19.21,0.132,70.53
