t,container,cpu_cores,ram_GiB
1789595416.796,whisperx-1,1.961,3.952
1789595416.796,whisperx-0,0.002,2.357
1789595416.796,whisperx-gateway,0.021,0.003
1789595420.909,whisperx-1,1.1,3.952
1789595420.909,whisperx-0,0.003,2.357
1789595420.909,whisperx-gateway,0.0,0.003
1789595425.024,whisperx-1,0.836,3.952
1789595425.024,whisperx-0,0.003,2.357
1789595425.024,whisperx-gateway,0.0,0.003
1789595429.132,whisperx-1,0.002,3.952
1789595429.132,whisperx-0,0.003,2.357
1789595429.132,whisperx-gateway,0.0,0.003
1789595433.257,whisperx-1,1.214,3.953
1789595433.257,whisperx-0,1.105,2.386
1789595433.257,whisperx-gateway,0.001,0.003
1789595437.37,whisperx-1,1.126,3.953
1789595437.37,whisperx-0,1.128,2.386
1789595437.37,whisperx-gateway,0.001,0.003
1789595441.479,whisperx-1,1.232,3.953
1789595441.479,whisperx-0,1.243,2.425
1789595441.479,whisperx-gateway,0.001,0.003
1789595445.595,whisperx-1,0.011,3.953
1789595445.595,whisperx-0,0.011,2.358
1789595445.595,whisperx-gateway,0.002,0.003
1789595449.703,whisperx-1,0.003,3.953
1789595449.703,whisperx-0,0.003,2.358
1789595449.703,whisperx-gateway,0.0,0.003
1789595453.813,whisperx-1,2.305,3.954
1789595453.813,whisperx-0,2.288,2.387
1789595453.813,whisperx-gateway,0.0,0.003
1789595457.923,whisperx-1,1.484,3.954
1789595457.923,whisperx-0,1.555,2.425
1789595457.923,whisperx-gateway,0.0,0.003
1789595462.033,whisperx-1,1.206,3.954
1789595462.033,whisperx-0,1.235,2.425
1789595462.033,whisperx-gateway,0.0,0.003
1789595466.143,whisperx-1,0.002,3.954
1789595466.143,whisperx-0,0.003,2.359
1789595466.143,whisperx-gateway,0.0,0.003
1789595470.254,whisperx-1,1.61,3.954
1789595470.254,whisperx-0,1.071,2.388
1789595470.254,whisperx-gateway,0.226,0.004
1789595474.372,whisperx-1,1.129,3.954
1789595474.372,whisperx-0,1.13,2.388
1789595474.372,whisperx-gateway,0.001,0.003
1789595478.49,whisperx-1,1.235,3.954
1789595478.49,whisperx-0,1.208,2.426
1789595478.49,whisperx-gateway,0.001,0.003
1789595482.603,whisperx-1,1.163,3.955
1789595482.603,whisperx-0,1.185,2.484
1789595482.603,whisperx-gateway,0.001,0.003
1789595486.71,whisperx-1,0.002,3.955
1789595486.71,whisperx-0,0.003,2.417
1789595486.71,whisperx-gateway,0.0,0.003
1789595490.82,whisperx-1,1.01,3.955
1789595490.82,whisperx-0,1.009,2.389
1789595490.82,whisperx-gateway,0.0,0.003
1789595494.938,whisperx-1,1.086,3.955
1789595494.938,whisperx-0,1.108,2.389
1789595494.938,whisperx-gateway,0.0,0.003
1789595499.05,whisperx-1,1.231,3.955
1789595499.05,whisperx-0,1.265,2.484
1789595499.05,whisperx-gateway,0.0,0.003
1789595503.167,whisperx-1,0.356,3.955
1789595503.167,whisperx-0,0.256,2.418
1789595503.167,whisperx-gateway,0.002,0.003
1789595507.275,whisperx-1,0.002,3.955
1789595507.275,whisperx-0,0.003,2.418
1789595507.275,whisperx-gateway,0.0,0.003
1789595511.398,whisperx-1,2.199,3.956
1789595511.398,whisperx-0,2.135,2.389
1789595511.398,whisperx-gateway,0.001,0.003
1789595515.51,whisperx-1,1.452,3.956
1789595515.51,whisperx-0,1.482,2.409
1789595515.51,whisperx-gateway,0.0,0.003
1789595519.623,whisperx-1,1.24,3.956
1789595519.623,whisperx-0,1.213,2.428
1789595519.623,whisperx-gateway,0.0,0.003
1789595523.733,whisperx-1,0.037,3.956
1789595523.733,whisperx-0,0.036,2.361
1789595523.733,whisperx-gateway,0.0,0.003
1789595527.84,whisperx-1,0.336,3.957
1789595527.84,whisperx-0,0.075,2.364
1789595527.84,whisperx-gateway,0.293,0.003
1789595531.95,whisperx-1,1.17,3.957
1789595531.95,whisperx-0,1.787,2.39
1789595531.95,whisperx-gateway,0.002,0.003
1789595536.062,whisperx-1,1.241,3.957
1789595536.062,whisperx-0,1.238,2.428
1789595536.062,whisperx-gateway,0.002,0.003
1789595540.178,whisperx-1,1.245,3.957
1789595540.178,whisperx-0,1.214,2.428
1789595540.178,whisperx-gateway,0.002,0.003
1789595544.29,whisperx-1,1.102,3.957
1789595544.29,whisperx-0,0.002,2.362
1789595544.29,whisperx-gateway,0.001,0.003
1789595548.399,whisperx-1,1.463,3.957
1789595548.399,whisperx-0,0.003,2.362
1789595548.399,whisperx-gateway,0.001,0.003
1789595552.51,whisperx-1,0.003,3.957
1789595552.51,whisperx-0,0.003,2.362
1789595552.51,whisperx-gateway,0.0,0.003
1789595556.62,whisperx-1,1.576,3.959
1789595556.62,whisperx-0,1.575,2.391
1789595556.62,whisperx-gateway,0.0,0.003
1789595560.755,whisperx-1,1.111,3.958
1789595560.755,whisperx-0,1.09,2.391
1789595560.755,whisperx-gateway,0.029,0.003
1789595564.88,whisperx-1,1.238,3.958
1789595564.88,whisperx-0,1.213,2.429
1789595564.88,whisperx-gateway,0.0,0.003
1789595568.992,whisperx-1,1.538,3.959
1789595568.992,whisperx-0,0.64,2.362
1789595568.992,whisperx-gateway,0.0,0.003
1789595573.102,whisperx-1,1.099,3.959
1789595573.102,whisperx-0,0.002,2.362
1789595573.102,whisperx-gateway,0.0,0.003
1789595577.211,whisperx-1,1.287,3.959
1789595577.211,whisperx-0,0.003,2.362
1789595577.211,whisperx-gateway,0.0,0.003
1789595581.32,whisperx-1,0.003,3.959
1789595581.32,whisperx-0,0.003,2.362
1789595581.32,whisperx-gateway,0.0,0.003
1789595585.43,whisperx-1,1.565,3.96
1789595585.43,whisperx-0,1.492,2.391
1789595585.43,whisperx-gateway,0.309,0.003
1789595589.544,whisperx-1,1.122,3.96
1789595589.544,whisperx-0,1.123,2.391
1789595589.544,whisperx-gateway,0.002,0.003
1789595593.665,whisperx-1,1.208,3.96
1789595593.665,whisperx-0,1.237,2.43
1789595593.665,whisperx-gateway,0.0,0.003
1789595597.777,whisperx-1,1.208,3.96
1789595597.777,whisperx-0,1.16,2.43
1789595597.777,whisperx-gateway,0.002,0.003
1789595601.889,whisperx-1,1.86,3.96
1789595601.889,whisperx-0,0.002,2.363
1789595601.889,whisperx-gateway,0.001,0.003
1789595606.0,whisperx-1,1.459,3.96
1789595606.0,whisperx-0,0.002,2.363
1789595606.0,whisperx-gateway,0.0,0.003
1789595610.112,whisperx-1,0.002,3.96
1789595610.112,whisperx-0,0.003,2.363
1789595610.112,whisperx-gateway,0.001,0.003
1789595614.221,whisperx-1,0.044,3.96
1789595614.221,whisperx-0,0.051,2.364
1789595614.221,whisperx-gateway,0.173,0.005
1789595618.335,whisperx-1,1.61,3.961
1789595618.335,whisperx-0,1.928,2.392
1789595618.335,whisperx-gateway,0.001,0.003
1789595622.452,whisperx-1,1.229,3.961
1789595622.452,whisperx-0,1.245,2.43
1789595622.452,whisperx-gateway,0.002,0.003
1789595626.575,whisperx-1,1.235,3.961
1789595626.575,whisperx-0,1.211,2.43
1789595626.575,whisperx-gateway,0.002,0.003
1789595630.689,whisperx-1,1.128,3.961
1789595630.689,whisperx-0,0.002,2.364
1789595630.689,whisperx-gateway,0.001,0.003
1789595634.797,whisperx-1,1.458,3.961
1789595634.797,whisperx-0,0.002,2.364
1789595634.797,whisperx-gateway,0.001,0.003
1789595638.906,whisperx-1,0.011,3.962
1789595638.906,whisperx-0,0.002,2.364
1789595638.906,whisperx-gateway,0.001,0.003
1789595643.019,whisperx-1,0.002,3.962
1789595643.019,whisperx-0,0.003,2.364
1789595643.019,whisperx-gateway,0.0,0.003
1789595647.131,whisperx-1,2.291,3.963
1789595647.131,whisperx-0,2.263,2.393
1789595647.131,whisperx-gateway,0.0,0.003
1789595651.244,whisperx-1,1.559,3.963
1789595651.244,whisperx-0,1.456,2.412
1789595651.244,whisperx-gateway,0.029,0.003
1789595655.357,whisperx-1,1.215,3.963
1789595655.357,whisperx-0,1.23,2.47
1789595655.357,whisperx-gateway,0.0,0.003
1789595659.468,whisperx-1,2.703,3.963
1789595659.468,whisperx-0,0.002,2.364
1789595659.468,whisperx-gateway,0.0,0.003
1789595663.579,whisperx-1,1.6,3.963
1789595663.579,whisperx-0,0.003,2.364
1789595663.579,whisperx-gateway,0.0,0.003
1789595667.689,whisperx-1,0.003,3.963
1789595667.689,whisperx-0,0.003,2.364
1789595667.689,whisperx-gateway,0.0,0.003
1789595671.798,whisperx-1,0.002,3.963
1789595671.798,whisperx-0,0.003,2.364
1789595671.798,whisperx-gateway,0.0,0.003
1789595675.944,whisperx-1,1.436,3.964
1789595675.944,whisperx-0,1.26,2.394
1789595675.944,whisperx-gateway,0.002,0.003
1789595680.061,whisperx-1,1.122,3.964
1789595680.061,whisperx-0,1.123,2.394
1789595680.061,whisperx-gateway,0.002,0.003
1789595684.172,whisperx-1,1.238,3.964
1789595684.172,whisperx-0,1.255,2.491
1789595684.172,whisperx-gateway,0.002,0.003
1789595688.284,whisperx-1,1.573,3.964
1789595688.284,whisperx-0,1.902,2.341
1789595688.284,whisperx-gateway,0.003,0.003
1789595692.412,whisperx-1,1.076,3.964
1789595692.412,whisperx-0,1.077,2.341
1789595692.412,whisperx-gateway,0.001,0.003
1789595696.533,whisperx-1,1.232,3.964
1789595696.533,whisperx-0,1.236,2.341
1789595696.533,whisperx-gateway,0.001,0.003
1789595700.645,whisperx-1,0.803,3.965
1789595700.645,whisperx-0,0.771,2.313
1789595700.645,whisperx-gateway,0.001,0.003
1789595704.755,whisperx-1,0.036,3.964
1789595704.755,whisperx-0,0.037,2.313
1789595704.755,whisperx-gateway,0.0,0.003
1789595708.862,whisperx-1,1.137,3.965
1789595708.862,whisperx-0,1.234,2.331
1789595708.862,whisperx-gateway,0.0,0.003
1789595712.976,whisperx-1,1.076,3.965
1789595712.976,whisperx-0,1.096,2.331
1789595712.976,whisperx-gateway,0.001,0.003
1789595717.089,whisperx-1,1.232,3.965
1789595717.089,whisperx-0,1.216,2.481
1789595717.089,whisperx-gateway,0.0,0.003
1789595721.202,whisperx-1,1.715,3.966
1789595721.202,whisperx-0,1.771,2.405
1789595721.202,whisperx-gateway,0.0,0.003
1789595725.319,whisperx-1,1.115,3.965
1789595725.319,whisperx-0,1.122,2.31
1789595725.319,whisperx-gateway,0.0,0.004
1789595729.431,whisperx-1,1.221,3.965
1789595729.431,whisperx-0,1.237,2.481
1789595729.431,whisperx-gateway,0.001,0.003
1789595733.543,whisperx-1,1.208,3.966
1789595733.543,whisperx-0,1.142,2.405
1789595733.543,whisperx-gateway,0.001,0.003
1789595737.651,whisperx-1,0.003,3.966
1789595737.651,whisperx-0,0.003,2.405
1789595737.651,whisperx-gateway,0.0,0.003
1789595741.761,whisperx-1,1.382,3.967
1789595741.761,whisperx-0,1.467,2.406
1789595741.761,whisperx-gateway,0.398,0.003
1789595745.876,whisperx-1,1.121,3.967
1789595745.876,whisperx-0,1.123,2.332
1789595745.876,whisperx-gateway,0.003,0.003
1789595749.988,whisperx-1,1.238,3.967
1789595749.988,whisperx-0,1.406,2.483
1789595749.988,whisperx-gateway,0.002,0.003
1789595754.098,whisperx-1,1.242,3.967
1789595754.098,whisperx-0,1.185,2.406
1789595754.098,whisperx-gateway,0.002,0.003
1789595758.211,whisperx-1,2.22,3.967
1789595758.211,whisperx-0,2.03,2.332
1789595758.211,whisperx-gateway,0.002,0.003
1789595762.328,whisperx-1,1.448,3.967
1789595762.328,whisperx-0,1.305,2.483
1789595762.328,whisperx-gateway,0.001,0.003
1789595766.438,whisperx-1,1.204,3.967
1789595766.438,whisperx-0,1.234,2.483
1789595766.438,whisperx-gateway,0.0,0.003
1789595770.543,whisperx-1,0.002,3.967
1789595770.543,whisperx-0,0.002,2.426
1789595770.543,whisperx-gateway,0.014,0.008
1789595774.653,whisperx-1,0.093,3.971
1789595774.653,whisperx-0,0.003,2.426
1789595774.653,whisperx-gateway,0.15,0.005
1789595778.766,whisperx-1,1.279,3.968
1789595778.766,whisperx-0,1.872,2.333
1789595778.766,whisperx-gateway,0.001,0.003
1789595782.88,whisperx-1,1.238,3.968
1789595782.88,whisperx-0,1.239,2.484
1789595782.88,whisperx-gateway,0.001,0.003
1789595786.991,whisperx-1,1.239,3.968
1789595786.991,whisperx-0,1.242,2.484
1789595786.991,whisperx-gateway,0.002,0.003
1789595791.103,whisperx-1,2.283,3.968
1789595791.103,whisperx-0,2.236,2.312
1789595791.103,whisperx-gateway,0.001,0.003
1789595795.214,whisperx-1,1.478,3.968
1789595795.214,whisperx-0,1.603,2.484
1789595795.214,whisperx-gateway,0.001,0.003
1789595799.323,whisperx-1,1.234,3.968
1789595799.323,whisperx-0,1.234,2.484
1789595799.323,whisperx-gateway,0.001,0.003
1789595803.434,whisperx-1,0.011,3.968
1789595803.434,whisperx-0,0.011,2.408
1789595803.434,whisperx-gateway,0.003,0.003
1789595807.544,whisperx-1,0.002,3.968
1789595807.544,whisperx-0,0.002,2.408
1789595807.544,whisperx-gateway,0.0,0.003
1789595811.656,whisperx-1,2.206,3.969
1789595811.656,whisperx-0,2.206,2.335
1789595811.656,whisperx-gateway,0.0,0.003
1789595815.769,whisperx-1,1.478,3.969
1789595815.769,whisperx-0,1.568,2.466
1789595815.769,whisperx-gateway,0.0,0.003
1789595819.884,whisperx-1,1.232,3.969
1789595819.884,whisperx-0,1.211,2.428
1789595819.884,whisperx-gateway,0.0,0.003
1789595824.002,whisperx-1,1.13,3.97
1789595824.002,whisperx-0,1.23,2.335
1789595824.002,whisperx-gateway,0.0,0.003
1789595828.123,whisperx-1,1.103,3.97
1789595828.123,whisperx-0,1.125,2.335
1789595828.123,whisperx-gateway,0.0,0.003
1789595832.23,whisperx-1,1.23,3.97
1789595832.23,whisperx-0,1.236,2.486
1789595832.23,whisperx-gateway,0.0,0.003
1789595836.343,whisperx-1,0.003,3.97
1789595836.343,whisperx-0,0.003,2.409
1789595836.343,whisperx-gateway,0.0,0.003
