t,container,cpu_cores,ram_GiB
1789594813.494,whisperx-1,0.003,3.939
1789594813.494,whisperx-0,1.238,2.377
1789594813.494,whisperx-gateway,0.0,0.003
1789594817.606,whisperx-1,0.003,3.939
1789594817.606,whisperx-0,0.554,2.349
1789594817.606,whisperx-gateway,0.001,0.003
1789594821.715,whisperx-1,0.002,3.939
1789594821.715,whisperx-0,0.003,2.349
1789594821.715,whisperx-gateway,0.0,0.003
1789594825.836,whisperx-1,1.078,3.939
1789594825.836,whisperx-0,1.131,2.378
1789594825.836,whisperx-gateway,0.001,0.003
1789594829.943,whisperx-1,1.102,3.94
1789594829.943,whisperx-0,1.123,2.378
1789594829.943,whisperx-gateway,0.001,0.003
1789594834.058,whisperx-1,1.238,3.939
1789594834.058,whisperx-0,1.24,2.416
1789594834.058,whisperx-gateway,0.001,0.003
1789594838.171,whisperx-1,0.011,3.94
1789594838.171,whisperx-0,0.011,2.35
1789594838.171,whisperx-gateway,0.002,0.003
1789594842.281,whisperx-1,0.002,3.94
1789594842.281,whisperx-0,0.003,2.35
1789594842.281,whisperx-gateway,0.0,0.003
1789594846.389,whisperx-1,2.333,3.94
1789594846.389,whisperx-0,2.281,2.379
1789594846.389,whisperx-gateway,0.0,0.003
1789594850.501,whisperx-1,1.533,3.94
1789594850.501,whisperx-0,1.519,2.417
1789594850.501,whisperx-gateway,0.0,0.003
1789594854.615,whisperx-1,1.236,3.94
1789594854.615,whisperx-0,1.237,2.417
1789594854.615,whisperx-gateway,0.0,0.003
1789594858.723,whisperx-1,0.002,3.94
1789594858.723,whisperx-0,0.003,2.35
1789594858.723,whisperx-gateway,0.0,0.003
1789594862.833,whisperx-1,1.418,3.941
1789594862.833,whisperx-0,1.016,2.379
1789594862.833,whisperx-gateway,0.197,0.003
1789594866.948,whisperx-1,1.121,3.941
1789594866.948,whisperx-0,1.123,2.38
1789594866.948,whisperx-gateway,0.001,0.003
1789594871.073,whisperx-1,1.233,3.941
1789594871.073,whisperx-0,1.235,2.418
1789594871.073,whisperx-gateway,0.001,0.003
1789594875.184,whisperx-1,1.18,3.941
1789594875.184,whisperx-0,1.187,2.457
1789594875.184,whisperx-gateway,0.002,0.003
1789594879.291,whisperx-1,0.002,3.941
1789594879.291,whisperx-0,0.002,2.39
1789594879.291,whisperx-gateway,0.0,0.003
1789594883.4,whisperx-1,1.015,3.941
1789594883.4,whisperx-0,1.014,2.38
1789594883.4,whisperx-gateway,0.0,0.003
1789594887.511,whisperx-1,1.08,3.941
1789594887.511,whisperx-0,1.104,2.38
1789594887.511,whisperx-gateway,0.0,0.003
1789594891.624,whisperx-1,1.205,3.941
1789594891.624,whisperx-0,1.237,2.418
1789594891.624,whisperx-gateway,0.0,0.003
1789594895.739,whisperx-1,0.361,3.942
1789594895.739,whisperx-0,0.239,2.352
1789594895.739,whisperx-gateway,0.002,0.003
1789594899.851,whisperx-1,0.002,3.942
1789594899.851,whisperx-0,0.003,2.352
1789594899.851,whisperx-gateway,0.029,0.003
1789594903.964,whisperx-1,2.252,3.942
1789594903.964,whisperx-0,1.91,2.381
1789594903.964,whisperx-gateway,0.001,0.003
1789594908.074,whisperx-1,1.392,3.942
1789594908.074,whisperx-0,1.508,2.419
1789594908.074,whisperx-gateway,0.0,0.003
1789594912.189,whisperx-1,1.202,3.942
1789594912.189,whisperx-0,1.23,2.419
1789594912.189,whisperx-gateway,0.0,0.003
1789594916.31,whisperx-1,0.003,3.942
1789594916.31,whisperx-0,0.002,2.353
1789594916.31,whisperx-gateway,0.002,0.003
1789594920.419,whisperx-1,0.1,3.947
1789594920.419,whisperx-0,0.126,2.362
1789594920.419,whisperx-gateway,0.277,0.005
1789594924.533,whisperx-1,1.607,3.943
1789594924.533,whisperx-0,1.794,2.381
1789594924.533,whisperx-gateway,0.002,0.003
1789594928.642,whisperx-1,1.23,3.943
1789594928.642,whisperx-0,1.237,2.42
1789594928.642,whisperx-gateway,0.002,0.003
1789594932.755,whisperx-1,1.236,3.943
1789594932.755,whisperx-0,1.235,2.42
1789594932.755,whisperx-gateway,0.002,0.003
1789594936.874,whisperx-1,1.102,3.944
1789594936.874,whisperx-0,0.003,2.353
1789594936.874,whisperx-gateway,0.001,0.003
1789594940.989,whisperx-1,1.452,3.944
1789594940.989,whisperx-0,0.002,2.353
1789594940.989,whisperx-gateway,0.001,0.003
1789594945.097,whisperx-1,0.011,3.944
1789594945.097,whisperx-0,0.003,2.353
1789594945.097,whisperx-gateway,0.001,0.003
1789594949.209,whisperx-1,0.002,3.944
1789594949.209,whisperx-0,0.002,2.353
1789594949.209,whisperx-gateway,0.0,0.003
1789594953.317,whisperx-1,2.321,3.945
1789594953.317,whisperx-0,2.347,2.382
1789594953.317,whisperx-gateway,0.0,0.003
1789594957.427,whisperx-1,1.505,3.945
1789594957.427,whisperx-0,1.487,2.421
1789594957.427,whisperx-gateway,0.0,0.003
1789594961.545,whisperx-1,1.23,3.945
1789594961.545,whisperx-0,1.215,2.421
1789594961.545,whisperx-gateway,0.0,0.003
1789594965.663,whisperx-1,2.694,3.945
1789594965.663,whisperx-0,0.003,2.354
1789594965.663,whisperx-gateway,0.0,0.003
1789594969.772,whisperx-1,1.444,3.945
1789594969.772,whisperx-0,0.003,2.354
1789594969.772,whisperx-gateway,0.0,0.003
1789594973.881,whisperx-1,0.002,3.946
1789594973.881,whisperx-0,0.002,2.354
1789594973.881,whisperx-gateway,0.0,0.003
1789594977.989,whisperx-1,0.002,3.946
1789594977.989,whisperx-0,0.003,2.354
1789594977.989,whisperx-gateway,0.0,0.003
1789594982.103,whisperx-1,2.106,3.946
1789594982.103,whisperx-0,1.59,2.383
1789594982.103,whisperx-gateway,0.002,0.003
1789594986.212,whisperx-1,1.42,3.946
1789594986.212,whisperx-0,1.353,2.383
1789594986.212,whisperx-gateway,0.002,0.003
1789594990.325,whisperx-1,1.214,3.946
1789594990.325,whisperx-0,1.242,2.421
1789594990.325,whisperx-gateway,0.03,0.003
1789594994.432,whisperx-1,2.657,3.947
1789594994.432,whisperx-0,0.011,2.355
1789594994.432,whisperx-gateway,0.003,0.003
1789594998.541,whisperx-1,1.709,3.947
1789594998.541,whisperx-0,0.002,2.355
1789594998.541,whisperx-gateway,0.001,0.003
1789595002.659,whisperx-1,0.002,3.947
1789595002.659,whisperx-0,0.003,2.355
1789595002.659,whisperx-gateway,0.0,0.003
1789595006.766,whisperx-1,0.002,3.947
1789595006.766,whisperx-0,0.002,2.355
1789595006.766,whisperx-gateway,0.101,0.005
1789595010.879,whisperx-1,1.547,3.948
1789595010.879,whisperx-0,1.976,2.383
1789595010.879,whisperx-gateway,0.0,0.003
1789595014.99,whisperx-1,1.238,3.948
1789595014.99,whisperx-0,1.252,2.422
1789595014.99,whisperx-gateway,0.001,0.003
1789595019.101,whisperx-1,1.23,3.948
1789595019.101,whisperx-0,1.233,2.46
1789595019.101,whisperx-gateway,0.002,0.003
1789595023.21,whisperx-1,1.112,3.948
1789595023.21,whisperx-0,0.002,2.394
1789595023.21,whisperx-gateway,0.001,0.003
1789595027.325,whisperx-1,1.458,3.948
1789595027.325,whisperx-0,0.002,2.394
1789595027.325,whisperx-gateway,0.001,0.003
1789595031.435,whisperx-1,0.002,3.948
1789595031.435,whisperx-0,0.003,2.394
1789595031.435,whisperx-gateway,0.0,0.003
1789595035.543,whisperx-1,1.688,3.949
1789595035.543,whisperx-0,1.824,2.384
1789595035.543,whisperx-gateway,0.0,0.003
1789595039.667,whisperx-1,1.079,3.949
1789595039.667,whisperx-0,1.079,2.384
1789595039.667,whisperx-gateway,0.0,0.003
1789595043.777,whisperx-1,1.268,3.949
1789595043.777,whisperx-0,1.257,2.423
1789595043.777,whisperx-gateway,0.0,0.003
1789595047.888,whisperx-1,1.245,3.95
1789595047.888,whisperx-0,0.836,2.356
1789595047.888,whisperx-gateway,0.0,0.003
1789595052.001,whisperx-1,1.104,3.949
1789595052.001,whisperx-0,0.003,2.356
1789595052.001,whisperx-gateway,0.0,0.003
1789595056.111,whisperx-1,1.35,3.95
1789595056.111,whisperx-0,0.002,2.356
1789595056.111,whisperx-gateway,0.0,0.003
