t,gpu_mem_MiB,gpu_util_pct,host_ram_GiB,cpu_cores_busy,gpu_power_W
1789594768.13,18625.0,81.0,19.142,1.765,93.44
1789594768.678,18625.0,91.0,19.206,1.904,186.36
1789594769.229,18625.0,92.0,19.207,1.555,276.8
1789594769.783,18625.0,96.0,19.225,1.584,301.14
1789594770.33,18625.0,96.0,19.223,1.88,300.3
1789594770.882,18625.0,91.0,19.241,1.696,299.79
1789594771.423,18625.0,0.0,19.256,1.275,234.99
1789594771.962,18625.0,0.0,19.203,0.696,108.32
1789594772.502,18625.0,0.0,19.193,0.414,108.32
1789594773.042,18625.0,0.0,19.159,0.112,66.85
1789594773.583,18625.0,0.0,19.146,0.358,66.85
1789594774.123,18625.0,0.0,19.151,0.093,66.04
1789594774.663,18625.0,0.0,19.166,0.511,66.04
1789594775.203,18625.0,0.0,19.166,0.093,65.29
1789594775.745,18625.0,0.0,19.044,0.205,65.29
1789594776.284,18625.0,0.0,19.045,0.112,65.42
1789594776.825,18625.0,0.0,19.064,0.187,65.42
1789594777.365,18625.0,0.0,19.072,0.093,65.52
1789594777.905,18625.0,0.0,19.079,0.112,65.52
1789594778.449,18625.0,77.0,19.121,2.625,77.19
1789594778.994,21857.0,100.0,19.126,1.984,168.03
1789594779.54,22369.0,89.0,19.129,2.508,266.3
1789594780.084,20193.0,86.0,19.147,3.394,246.27
1789594780.627,18625.0,16.0,19.164,1.304,165.19
1789594781.17,18625.0,0.0,19.18,1.207,86.62
1789594781.711,18625.0,0.0,19.198,1.234,84.68
1789594782.251,18625.0,0.0,19.197,1.526,84.15
1789594782.793,18625.0,13.0,19.197,1.693,81.68
1789594783.335,18625.0,86.0,19.199,1.969,100.71
1789594783.892,18625.0,95.0,19.203,1.86,189.04
1789594784.441,18625.0,95.0,19.21,1.656,291.74
1789594784.991,18625.0,92.0,19.208,1.656,301.23
1789594785.545,18625.0,96.0,19.223,1.626,300.19
1789594786.093,18625.0,91.0,19.225,1.712,299.21
1789594786.634,18625.0,0.0,19.214,1.404,231.7
1789594787.176,18625.0,0.0,19.219,0.926,85.42
1789594787.715,18625.0,0.0,19.226,0.15,85.42
1789594788.256,18625.0,0.0,19.214,0.244,66.94
1789594788.797,18625.0,0.0,19.213,0.244,66.94
1789594789.337,18625.0,0.0,19.214,0.207,66.36
1789594789.877,18625.0,0.0,19.213,0.113,66.36
1789594790.416,18625.0,0.0,19.213,0.169,65.7
1789594790.955,18625.0,0.0,19.211,0.552,65.7
1789594791.497,18625.0,0.0,19.201,0.131,65.39
1789594792.037,18625.0,0.0,19.185,0.454,65.39
1789594792.578,18625.0,0.0,19.202,0.168,65.37
1789594793.118,18625.0,0.0,19.194,0.207,65.37
1789594793.659,18625.0,88.0,19.172,2.986,80.57
1789594794.204,21857.0,100.0,19.187,1.387,184.1
1789594794.754,22369.0,88.0,19.177,2.724,259.67
1789594795.296,18625.0,75.0,19.193,3.494,237.84
1789594795.837,18625.0,0.0,19.191,1.213,129.85
1789594796.377,18625.0,19.0,19.191,1.269,86.27
1789594796.917,18625.0,0.0,19.2,1.14,85.56
1789594797.461,18625.0,0.0,19.201,1.479,81.5
1789594798.004,18625.0,19.0,19.201,1.207,88.5
1789594798.559,18625.0,64.0,19.201,1.839,104.76
1789594799.108,18625.0,91.0,19.191,2.0,214.12
1789594799.659,18625.0,92.0,19.183,1.677,306.22
1789594800.214,18625.0,92.0,19.182,1.621,299.43
1789594800.764,18625.0,96.0,19.19,1.578,300.45
1789594801.314,18625.0,95.0,19.186,1.638,300.18
1789594801.856,18625.0,0.0,19.187,1.157,193.41
1789594802.396,18625.0,0.0,19.178,0.472,108.78
1789594802.935,18625.0,0.0,19.182,0.66,108.78
1789594803.476,18625.0,0.0,19.161,0.725,67.28
1789594804.016,18625.0,0.0,19.181,0.245,67.28
1789594804.557,18625.0,0.0,19.196,0.206,66.12
1789594805.097,18625.0,0.0,19.189,0.093,66.12
1789594805.638,18625.0,0.0,19.192,0.15,65.88
1789594806.179,18625.0,0.0,19.208,0.112,65.88
1789594806.718,18625.0,0.0,19.211,0.131,65.37
1789594807.259,18625.0,0.0,19.216,0.093,65.24
1789594807.799,18625.0,0.0,19.217,0.511,65.24
1789594808.342,18625.0,0.0,19.198,0.26,64.98
1789594808.885,18625.0,80.0,19.13,2.736,74.16
1789594809.429,21889.0,100.0,19.131,1.944,146.53
1789594809.977,22401.0,88.0,19.15,2.345,256.8
1789594810.521,22401.0,86.0,19.166,3.46,253.97
1789594811.063,18625.0,0.0,19.176,1.25,157.73
1789594811.606,18625.0,0.0,19.196,1.682,85.66
1789594812.146,18625.0,0.0,19.194,1.425,84.65
1789594812.688,18625.0,0.0,19.194,1.358,84.7
1789594813.229,18625.0,19.0,19.21,1.213,86.57
1789594813.778,18625.0,64.0,19.229,2.344,108.21
1789594814.33,18625.0,91.0,19.228,1.756,207.16
1789594814.886,18625.0,96.0,19.233,1.631,306.28
1789594815.437,18625.0,95.0,19.234,1.643,300.61
1789594815.992,18625.0,92.0,19.25,2.073,301.01
1789594816.534,18625.0,95.0,19.23,1.526,300.46
1789594817.074,18625.0,0.0,19.23,1.202,189.84
1789594817.618,18625.0,0.0,19.175,0.279,86.06
1789594818.159,18625.0,0.0,19.191,0.075,86.06
1789594818.7,18625.0,0.0,19.166,0.354,66.9
1789594819.242,18625.0,0.0,19.182,0.225,66.9
1789594819.782,18625.0,0.0,19.197,0.512,66.32
1789594820.322,18625.0,0.0,19.213,0.112,66.32
1789594820.862,18625.0,0.0,19.211,0.132,65.08
1789594821.404,18625.0,0.0,19.214,0.13,65.08
1789594821.946,18625.0,0.0,19.204,0.187,64.63
1789594822.488,18625.0,0.0,19.211,0.394,64.62
1789594823.028,18625.0,0.0,19.221,0.131,64.62
1789594823.569,18625.0,0.0,19.195,0.526,64.67
1789594824.113,18625.0,95.0,19.149,4.467,77.2
1789594824.657,25121.0,100.0,19.163,3.937,144.39
1789594825.204,25121.0,100.0,19.181,2.167,242.25
1789594825.751,26145.0,92.0,19.185,2.264,297.48
1789594826.298,26145.0,93.0,19.187,4.365,276.85
1789594826.843,26145.0,91.0,19.187,4.574,254.21
1789594827.388,22369.0,89.0,19.186,4.509,225.49
1789594827.928,18625.0,18.0,19.204,2.755,167.72
1789594828.469,18625.0,19.0,19.221,2.329,100.26
1789594829.01,18625.0,10.0,19.237,2.456,103.21
1789594829.552,18625.0,16.0,19.253,2.374,101.85
1789594830.094,18625.0,39.0,19.253,2.519,108.03
1789594830.637,18625.0,96.0,19.259,3.376,133.7
1789594831.188,18625.0,100.0,19.265,2.854,205.52
1789594831.738,18625.0,100.0,19.265,2.55,298.99
1789594832.289,18625.0,100.0,19.283,3.154,300.7
1789594832.841,18625.0,100.0,19.275,2.94,300.01
1789594833.393,18625.0,100.0,19.276,2.642,300.06
1789594833.945,18625.0,100.0,19.296,2.843,300.03
1789594834.496,18625.0,100.0,19.304,2.679,300.04
1789594835.047,18625.0,100.0,19.315,2.583,300.0
1789594835.598,18625.0,100.0,19.315,2.565,300.07
1789594836.149,18625.0,100.0,19.32,3.051,300.01
1789594836.69,18625.0,0.0,19.335,2.37,267.23
1789594837.23,18625.0,0.0,19.265,1.453,151.76
1789594837.773,18625.0,0.0,19.237,0.168,83.54
1789594838.314,18625.0,0.0,19.223,0.187,83.54
1789594838.855,18625.0,0.0,19.056,0.093,67.66
1789594839.395,18625.0,0.0,19.088,0.377,67.66
1789594839.937,18625.0,0.0,19.077,0.075,67.09
1789594840.478,18625.0,0.0,19.101,0.528,66.46
1789594841.018,18625.0,0.0,19.1,0.112,66.46
1789594841.558,18625.0,0.0,19.119,0.187,66.13
1789594842.098,18625.0,0.0,19.119,0.093,66.13
1789594842.637,18625.0,0.0,19.138,0.435,66.02
1789594843.183,18625.0,0.0,19.111,1.835,66.08
1789594843.73,21857.0,86.0,19.169,5.151,105.28
1789594844.274,25121.0,100.0,19.187,2.381,236.71
1789594844.821,26145.0,97.0,19.209,2.534,302.41
1789594845.366,26145.0,93.0,19.207,3.821,281.63
1789594845.915,26145.0,92.0,19.208,4.516,261.46
1789594846.459,26145.0,89.0,19.223,4.74,237.45
1789594847.0,18625.0,29.0,19.237,2.725,178.1
1789594847.541,18625.0,22.0,19.237,2.329,109.83
1789594848.082,18625.0,49.0,19.229,2.27,107.52
1789594848.622,18625.0,24.0,19.239,2.74,103.1
1789594849.165,18625.0,13.0,19.159,2.519,100.14
1789594849.712,18625.0,83.0,19.169,2.825,111.72
1789594850.266,18625.0,100.0,19.23,3.332,178.88
1789594850.818,18625.0,100.0,19.252,2.904,265.15
1789594851.369,18625.0,100.0,19.271,2.547,301.58
1789594851.92,18625.0,100.0,19.27,2.608,300.04
1789594852.475,18625.0,100.0,19.24,2.659,300.04
1789594853.028,18625.0,100.0,19.265,3.157,299.92
1789594853.58,18625.0,100.0,19.258,2.62,300.08
1789594854.13,18625.0,100.0,19.277,2.876,300.11
1789594854.68,18625.0,100.0,19.277,2.646,299.94
1789594855.233,18625.0,100.0,19.277,2.594,299.92
1789594855.781,18625.0,100.0,19.294,2.485,300.05
1789594856.319,18625.0,0.0,19.245,2.208,206.61
1789594856.859,18625.0,0.0,19.246,0.623,102.08
1789594857.398,18625.0,0.0,19.158,0.339,102.08
1789594857.939,18625.0,0.0,19.175,0.15,68.95
1789594858.479,18625.0,0.0,19.175,0.093,68.95
1789594859.018,18625.0,0.0,19.166,0.15,67.75
1789594859.558,18625.0,0.0,19.166,0.244,67.75
1789594860.098,18625.0,0.0,19.166,0.075,67.6
1789594860.638,18625.0,0.0,19.158,0.093,67.6
1789594861.177,18625.0,0.0,19.158,0.549,67.52
1789594861.716,18625.0,0.0,19.158,0.131,67.52
1789594862.256,18625.0,0.0,19.172,0.583,67.3
1789594862.799,18625.0,99.0,19.186,5.049,97.64
1789594863.344,25121.0,100.0,19.186,3.407,157.48
1789594863.89,25633.0,99.0,19.204,2.278,278.26
1789594864.435,26145.0,92.0,19.209,3.13,290.95
1789594864.982,26145.0,92.0,19.217,4.759,270.17
1789594865.526,26145.0,91.0,19.217,4.793,253.46
1789594866.068,18625.0,10.0,19.224,3.453,203.25
1789594866.611,18625.0,35.0,19.242,2.396,139.18
1789594867.154,18625.0,9.0,19.242,2.307,103.28
1789594867.696,18625.0,18.0,19.235,2.307,103.06
1789594868.237,18625.0,17.0,19.249,2.329,103.4
1789594868.783,18625.0,0.0,19.264,2.511,108.21
1789594869.336,18625.0,98.0,19.266,4.136,141.67
1789594869.888,18625.0,100.0,19.282,2.679,243.44
1789594870.438,18625.0,100.0,19.282,2.665,305.85
1789594870.988,18625.0,100.0,19.297,2.583,300.09
1789594871.537,18625.0,100.0,19.298,2.613,300.02
1789594872.089,18625.0,100.0,19.337,2.63,299.98
1789594872.64,18625.0,100.0,19.323,2.561,299.95
1789594873.191,18625.0,100.0,19.321,3.32,299.99
1789594873.742,18625.0,100.0,19.32,2.716,299.91
1789594874.292,18625.0,100.0,19.32,2.783,300.06
1789594874.845,18625.0,100.0,19.328,2.557,300.06
1789594875.384,18625.0,0.0,19.322,2.291,220.58
1789594875.924,18625.0,0.0,19.268,0.694,123.6
1789594876.464,18625.0,0.0,19.196,0.168,102.76
1789594877.007,18625.0,0.0,19.197,0.13,69.66
1789594877.548,18625.0,0.0,19.207,0.491,69.66
1789594878.089,18625.0,0.0,19.195,0.075,68.45
1789594878.63,18625.0,0.0,19.21,0.187,68.45
1789594879.171,18625.0,0.0,19.2,0.093,68.39
1789594879.711,18625.0,0.0,19.203,0.471,68.39
1789594880.252,18625.0,0.0,19.182,0.336,68.29
1789594880.792,18625.0,0.0,19.169,0.3,68.29
1789594881.332,18625.0,0.0,19.156,0.357,67.52
1789594881.875,18625.0,95.0,19.138,2.73,70.02
1789594882.421,25121.0,32.0,19.15,5.056,102.94
1789594882.969,25121.0,100.0,19.192,2.722,233.32
1789594883.513,26145.0,97.0,19.204,2.18,301.71
1789594884.057,26145.0,93.0,19.209,3.721,284.19
1789594884.603,26145.0,93.0,19.23,4.625,265.37
1789594885.148,26145.0,90.0,19.222,4.9,244.21
1789594885.69,18625.0,20.0,19.231,3.123,183.42
1789594886.23,18625.0,40.0,19.246,2.355,122.99
1789594886.772,18625.0,32.0,19.254,2.299,105.13
1789594887.313,18625.0,0.0,19.25,2.434,101.71
1789594887.854,18625.0,31.0,19.236,2.438,101.62
1789594888.399,18625.0,77.0,19.247,2.815,116.14
1789594888.951,18625.0,99.0,19.256,3.288,182.08
1789594889.503,18625.0,100.0,19.256,2.726,268.54
1789594890.053,18625.0,100.0,19.255,3.065,306.6
1789594890.606,18625.0,100.0,19.255,2.671,299.97
1789594891.158,18625.0,100.0,19.256,2.553,299.92
1789594891.708,18625.0,100.0,19.248,2.636,300.0
1789594892.257,18625.0,100.0,19.248,2.591,299.9
1789594892.809,18625.0,100.0,19.245,2.834,299.96
1789594893.361,18625.0,100.0,19.24,2.84,300.07
1789594893.913,18625.0,100.0,19.248,3.148,300.08
1789594894.466,18625.0,91.0,19.257,2.675,298.67
1789594895.007,18625.0,0.0,19.196,2.081,198.71
1789594895.548,18625.0,0.0,19.196,0.205,103.83
1789594896.09,18625.0,0.0,19.138,0.261,103.83
1789594896.63,18625.0,0.0,19.123,0.075,69.88
1789594897.171,18625.0,0.0,19.135,0.112,69.88
1789594897.712,18625.0,0.0,19.142,0.112,68.71
1789594898.252,18625.0,0.0,19.14,0.456,68.71
1789594898.792,18625.0,0.0,19.148,0.131,68.12
1789594899.332,18625.0,0.0,19.164,0.206,68.12
1789594899.872,18625.0,0.0,19.134,0.473,68.21
1789594900.413,18625.0,0.0,19.151,0.168,68.21
1789594900.953,18625.0,0.0,19.182,0.861,67.94
1789594901.5,18625.0,85.0,19.113,4.778,98.22
1789594902.045,25121.0,100.0,19.137,3.431,159.58
1789594902.59,25633.0,98.0,19.145,2.108,290.14
1789594903.135,26145.0,94.0,19.181,3.399,290.48
1789594903.68,26145.0,92.0,19.189,4.407,270.5
1789594904.225,26145.0,90.0,19.18,4.975,251.29
1789594904.766,18625.0,18.0,19.184,3.525,207.02
1789594905.31,18625.0,13.0,19.201,2.393,141.86
1789594905.855,18625.0,0.0,19.212,2.204,100.45
1789594906.397,18625.0,5.0,19.221,2.713,98.03
1789594906.941,18625.0,15.0,19.224,2.315,105.16
1789594907.485,18625.0,19.0,19.239,2.553,113.57
1789594908.03,18625.0,100.0,19.255,3.37,149.18
1789594908.583,18625.0,100.0,19.254,2.758,254.45
1789594909.136,18625.0,100.0,19.254,2.528,298.45
1789594909.689,18625.0,100.0,19.258,2.671,300.26
1789594910.239,18625.0,100.0,19.27,3.042,300.08
1789594910.79,18625.0,100.0,19.27,2.598,299.97
1789594911.345,18625.0,100.0,19.278,2.713,299.92
1789594911.895,18625.0,100.0,19.293,2.514,299.99
1789594912.446,18625.0,100.0,19.293,2.652,299.96
1789594912.998,18625.0,100.0,19.142,2.63,299.89
1789594913.55,18625.0,100.0,19.162,2.799,299.99
1789594914.091,18625.0,0.0,19.148,2.419,224.51
1789594914.63,18625.0,0.0,19.143,1.059,127.85
1789594915.171,18625.0,0.0,19.122,0.374,107.08
1789594915.712,18625.0,0.0,19.108,0.206,70.66
1789594916.252,18625.0,0.0,19.112,0.075,70.66
1789594916.793,18625.0,0.0,19.115,0.206,69.95
1789594917.333,18625.0,0.0,19.126,0.262,69.95
1789594917.872,18625.0,0.0,19.118,0.243,68.64
1789594918.411,18625.0,0.0,19.126,0.548,68.64
1789594918.951,18625.0,0.0,19.128,0.131,68.61
1789594919.494,18625.0,0.0,19.126,0.205,68.61
1789594920.034,18625.0,0.0,19.137,0.395,68.64
1789594920.578,18625.0,84.0,19.172,2.6,68.88
1789594921.128,21857.0,90.0,19.192,5.203,102.74
1789594921.675,25121.0,100.0,19.211,2.257,226.6
1789594922.221,26145.0,99.0,19.215,2.135,289.5
1789594922.766,26145.0,93.0,19.179,4.263,285.5
1789594923.314,26145.0,92.0,19.219,4.789,263.6
1789594923.858,26145.0,89.0,19.237,5.053,246.84
1789594924.4,18625.0,20.0,19.237,2.902,186.01
1789594924.94,18625.0,43.0,19.259,2.517,123.44
1789594925.482,18625.0,18.0,19.259,2.251,100.32
1789594926.023,18625.0,0.0,19.259,2.288,100.77
1789594926.565,18625.0,17.0,19.277,2.519,107.44
1789594927.108,18625.0,31.0,19.28,2.897,113.04
1789594927.658,18625.0,98.0,19.307,3.442,171.24
1789594928.21,18625.0,100.0,19.3,2.535,252.52
1789594928.762,18625.0,100.0,19.304,2.679,306.35
1789594929.313,18625.0,100.0,19.297,2.539,300.12
1789594929.865,18625.0,100.0,19.313,2.839,299.95
1789594930.418,18625.0,100.0,19.298,2.622,300.02
1789594930.969,18625.0,100.0,19.317,2.981,299.96
1789594931.521,18625.0,100.0,19.317,2.786,300.03
1789594932.073,18625.0,100.0,19.317,2.789,300.0
1789594932.625,18625.0,100.0,19.325,2.634,299.99
1789594933.176,18625.0,100.0,19.329,2.665,300.05
1789594933.717,18625.0,0.0,19.25,2.528,210.48
1789594934.258,18625.0,79.0,19.257,2.797,97.04
1789594934.805,21857.0,100.0,19.254,2.093,176.49
1789594935.35,22369.0,88.0,19.255,2.991,281.35
1789594935.89,18625.0,78.0,19.263,3.16,239.57
1789594936.433,18625.0,0.0,19.259,1.247,153.42
1789594936.972,18625.0,19.0,19.259,1.26,91.79
1789594937.513,18625.0,0.0,19.259,1.14,91.02
1789594938.055,18625.0,0.0,19.264,1.206,85.73
1789594938.594,18625.0,19.0,19.257,1.217,92.58
1789594939.135,18625.0,82.0,19.262,2.306,108.75
1789594939.687,18625.0,96.0,19.27,1.644,210.48
1789594940.238,18625.0,92.0,19.265,1.812,287.75
1789594940.791,18625.0,95.0,19.265,1.607,300.48
1789594941.342,18625.0,96.0,19.255,1.709,299.62
1789594941.892,18625.0,91.0,19.255,1.578,299.82
1789594942.434,18625.0,0.0,19.244,1.12,216.02
1789594942.976,18625.0,0.0,19.241,0.317,78.97
1789594943.515,18625.0,0.0,19.236,0.799,78.97
1789594944.055,18625.0,0.0,19.245,0.206,71.47
1789594944.6,18625.0,0.0,19.143,0.26,71.47
1789594945.139,18625.0,0.0,19.152,0.283,70.27
1789594945.679,18625.0,0.0,19.152,0.093,70.27
1789594946.219,18625.0,0.0,19.167,0.13,70.07
1789594946.76,18625.0,0.0,19.156,0.093,70.07
1789594947.301,18625.0,0.0,19.157,0.509,69.51
1789594947.841,18625.0,0.0,19.169,0.469,69.51
1789594948.38,18625.0,0.0,19.169,0.244,69.24
1789594948.921,18625.0,0.0,19.154,0.13,69.24
1789594949.461,18625.0,0.0,19.162,0.132,68.57
1789594950.004,18625.0,0.0,19.159,1.912,68.39
1789594950.546,18625.0,93.0,19.165,4.949,99.01
1789594951.092,25121.0,100.0,19.185,2.806,197.34
1789594951.639,25121.0,100.0,19.197,2.545,301.08
1789594952.186,26145.0,91.0,19.198,3.009,291.57
1789594952.731,26145.0,92.0,19.217,4.826,269.11
1789594953.275,26145.0,90.0,19.224,4.759,254.96
1789594953.816,18625.0,0.0,19.263,3.687,210.53
1789594954.356,18625.0,22.0,19.288,2.596,128.06
1789594954.897,18625.0,0.0,19.306,2.329,105.46
1789594955.436,18625.0,18.0,19.325,2.743,105.81
1789594955.975,18625.0,33.0,19.318,2.34,109.48
1789594956.516,18625.0,24.0,19.336,2.385,105.92
1789594957.06,18625.0,98.0,19.346,3.376,129.33
1789594957.612,18625.0,100.0,19.35,2.876,215.24
1789594958.163,18625.0,100.0,19.351,2.547,291.73
1789594958.713,18625.0,100.0,19.343,2.587,300.28
1789594959.264,18625.0,100.0,19.343,2.579,300.04
1789594959.816,18625.0,100.0,19.327,3.083,300.03
1789594960.368,18625.0,100.0,19.327,2.72,299.97
1789594960.919,18625.0,100.0,19.32,2.665,299.99
1789594961.472,18625.0,100.0,19.318,2.549,300.04
1789594962.023,18625.0,100.0,19.319,2.701,299.94
1789594962.576,18625.0,100.0,19.334,2.549,300.01
1789594963.116,18625.0,0.0,19.325,2.336,270.95
1789594963.66,18625.0,79.0,19.273,3.366,159.27
1789594964.206,21857.0,100.0,19.25,2.318,144.1
1789594964.752,22369.0,89.0,19.237,2.105,248.86
1789594965.297,22369.0,86.0,19.235,3.763,265.2
1789594965.839,18625.0,21.0,19.216,1.308,163.12
1789594966.38,18625.0,0.0,19.223,1.228,94.05
1789594966.923,18625.0,24.0,19.216,1.17,92.19
1789594967.464,18625.0,18.0,19.231,1.211,91.62
1789594968.006,18625.0,0.0,19.23,1.666,85.59
1789594968.548,18625.0,84.0,19.228,1.614,96.47
1789594969.099,18625.0,92.0,19.225,1.89,172.74
1789594969.653,18625.0,92.0,19.217,1.543,278.28
1789594970.207,18625.0,92.0,19.21,1.798,300.03
1789594970.759,18625.0,96.0,19.226,1.589,299.6
1789594971.312,18625.0,92.0,19.219,1.511,299.58
1789594971.853,18625.0,0.0,19.233,1.698,236.97
1789594972.394,18625.0,0.0,19.242,0.711,133.95
1789594972.934,18625.0,0.0,19.257,0.168,94.67
1789594973.474,18625.0,0.0,19.257,0.093,71.71
1789594974.016,18625.0,0.0,19.254,0.433,71.71
1789594974.556,18625.0,0.0,19.159,0.337,71.11
1789594975.095,18625.0,0.0,19.157,0.226,71.11
1789594975.636,18625.0,0.0,19.173,0.112,70.43
1789594976.176,18625.0,0.0,19.181,0.563,70.43
1789594976.717,18625.0,0.0,19.173,0.13,69.82
1789594977.256,18625.0,0.0,19.173,0.15,69.82
1789594977.797,18625.0,0.0,19.155,0.225,69.5
1789594978.338,18625.0,0.0,19.154,0.187,69.5
1789594978.88,18625.0,0.0,19.153,0.075,69.37
1789594979.42,18625.0,0.0,19.193,1.052,69.37
1789594979.965,21857.0,78.0,19.184,5.366,93.54
1789594980.511,25121.0,100.0,19.216,3.525,209.33
1789594981.057,25633.0,96.0,19.227,2.126,289.99
1789594981.601,26145.0,93.0,19.218,3.283,293.27
1789594982.147,26145.0,92.0,19.219,4.519,269.05
1789594982.692,26145.0,90.0,19.219,4.7,250.1
1789594983.234,18625.0,10.0,19.204,3.503,213.41
1789594983.776,18625.0,19.0,19.222,2.389,135.17
1789594984.32,18625.0,29.0,19.242,3.114,107.22
1789594984.862,18625.0,18.0,19.242,2.292,106.85
1789594985.404,18625.0,17.0,19.242,2.583,106.7
1789594985.948,18625.0,92.0,19.249,2.667,116.07
1789594986.502,18625.0,100.0,19.202,3.452,166.32
1789594987.055,18625.0,100.0,19.21,2.568,268.1
1789594987.607,18625.0,100.0,19.211,2.583,301.99
1789594988.159,18625.0,100.0,19.228,2.535,300.0
1789594988.71,18625.0,100.0,19.236,3.046,300.02
1789594989.262,18625.0,100.0,19.254,2.553,300.03
1789594989.816,18625.0,100.0,19.28,2.821,299.96
1789594990.371,18625.0,100.0,19.268,2.786,299.95
1789594990.923,18625.0,100.0,19.283,2.539,300.04
1789594991.472,18625.0,100.0,19.3,2.609,299.97
1789594992.023,18625.0,100.0,19.299,2.561,299.94
1789594992.563,18625.0,0.0,19.291,2.597,205.11
1789594993.103,18625.0,55.0,19.232,3.179,104.6
1789594993.649,22369.0,100.0,19.233,1.28,214.8
1789594994.193,22369.0,87.0,19.23,3.388,268.08
1789594994.732,18625.0,55.0,19.213,3.028,241.2
1789594995.272,18625.0,13.0,19.229,1.406,144.24
1789594995.815,18625.0,19.0,19.238,1.288,91.52
1789594996.359,18625.0,11.0,19.284,1.765,90.39
1789594996.9,18625.0,16.0,19.146,1.9,89.21
1789594997.441,18625.0,19.0,19.152,1.467,93.13
1789594997.996,18625.0,62.0,19.169,2.155,108.99
1789594998.549,18625.0,91.0,19.187,1.725,223.51
1789594999.101,18625.0,91.0,19.199,1.717,304.44
1789594999.652,18625.0,96.0,19.227,1.933,300.46
1789595000.206,18625.0,95.0,19.227,1.571,299.49
1789595000.748,18625.0,91.0,19.253,2.753,300.76
1789595001.287,18625.0,0.0,19.258,1.219,188.93
1789595001.827,18625.0,0.0,19.169,0.396,74.58
1789595002.367,18625.0,0.0,19.158,0.169,74.58
1789595002.908,18625.0,0.0,19.173,0.282,71.74
